query,text
police brutality,Jfc no accountability for police brutality time and time again 
police brutality,"Before I say good night does this  count for police brutality?
I just need to know 🤷‍♂️🤷‍♂️. Good night  "
police brutality,Sun May 31 2020 New York City New York - Police charge at peaceful crowd WATCH:  City #NewYork CityNew York #NYCPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,"Homeland Security Watchdog Omitted Damaging Findings From Reports

He blocked inquiries into the Secret Service's role in the violent dispersal of protests against police brutality outside the White House in 2020 "
police brutality,"Only 3 away from our petition reaching 700 signatures! We are so grateful for all the support received so far. Please sign if you you havent done so already &amp; help us reach our next milestone goal🤞 #freechrisblank #wrongfulconviction 

"
police brutality,"South Carolina Police Chief Accused Of Brutality Against Man With Prosthetic Leg

Calls issued for investigation release of body camera footage  "
police brutality,This African man said this about police brutality in America… 
police brutality,"Police brutality not okay in america Okay in Fro ukraine soldiers. The democrats are fucking hypocrytes #UkranianNazis #Ukranianwarcrimes 
#FuckUkraine "
police brutality,The State Departments civil rights concern ring hollow after decades of pushing zero-tolerance policing militarization and mass incarceration in El Salvador:  
police brutality,"Nice to see Frank Serpico leave behind the brutality and mindless violence of the police force and get a more relaxing job…

#SASWhoDaresWins "
police brutality,"tw // police brutality violence  attempted murder  elderly abuse
cw // blood
.
.
.
this is beyond sickening . "
police brutality,"Khalil Coleman 

a prominent Milwaukee activist known for his protests against police brutality that started with the killing of George Floyd 

has been found guilty of first-degree robbery in Kentucky

"
police brutality,Brutality From Notts Police  Police Behaving Like Animals  via @YouTube
police brutality,"Interesting discourse around DU celebrants. I wrote a piece years ago begging yall to stop insulting our principled protests by acting like drunken sports revelry is comparable. Its not.
When white folks stand up for Black lives those white folks often endure police brutality."
police brutality,STRAIGHT OUTTA PATIENCE I END POLICE BRUTALITY  #ourlivesmatter 
police brutality,Sun May 31 2020 Las Vegas Nevada - Police shove and drag man through the street WATCH:  #LasVegasNevada #LVPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,"This is disgusting. As is Trumps asinine response.

But what is most disturbing by far is that these Democrats in charge of it all do NOTHING about ongoing police brutality. It happens everyday... and all Biden says literally is... ""the system works"" and ""fund the police"". "
police brutality,"BLM: *protests police brutality*

Amber Heard: *posts picture with a (fake) cop in support of BLM*"
police brutality,At my happy place today after yesterday's disaster &amp; spent today @CurzonBbury with All the Old Knivesa rewatch of Murina &amp; the amazing Revolution of Our Times. This story of the attempt to make Hong Kong Independent &amp; the  police brutality of the protesters is a real eye opener. 
police brutality,"What a fucked up country it is where 

If you're scared of the police - expect police brutality without consequences
If the police are scared of you - expect police brutality without consequences "
police brutality,"Contemporary France is a potpourri of states of emergency police brutality media manipulation increasing immigration and fake corporate PR.
Living off the cultural capital of ancestors who would have lined current leadership against a wall..."
police brutality,Wed Jun 03 2020 Orlando Florida - Woman stopped by police while leaving protest; police break her car window WATCH:  #OrlandoFlorida #OPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,LMFAOOOOOOO “ normalized “ trans murders  police brutality  deportation islsmophobia didnt exist under our black king Obama ? Whats more normal than something no one speaks of ? If anything Trump made some of you see what was already there and actually speak on it  
police brutality,These Casualty BLM police brutality episodes are SO bad
police brutality,tw/ police violence brutality blood 
police brutality,There is a Titanic II being built that will allow users to report police brutality.
police brutality,"THEY want to keep us isolated so we don't protest this imperialistic war. 

Pandemic MIGHT have been planned. 
Last time U.S. semi-isolated &amp; received stimulus checks / extra unemployment every city rose up in protest of police brutality! THEY simply don't want that again.
#BLM "
police brutality,"// Graphic Blood Police brutality 

Its really sad that this happens so often the internet just forgot about this man and the Hogs who did this to him. Im devastated that its common place for this to happen and s get away with it. Fuck this country "
police brutality,I got a hello kitty puzzle and its giving police brutality? 
police brutality,"There is no difference between people who say ""No war but class war"" in the context of the working class of a country defending themselves from an imperialist act of aggression and those who say ""All Lives Matter"" in the context protests against police brutality on black people."
police brutality,stefano cucchi still one of the worst cases of police brutality in italy i feel sick whenever i think about it &amp; how so many politicians mocked his family for 12 years and lied about the cause of his death to protect (at least) 2 officers
police brutality,"Two years ago @iamVikramPrabhu silently scored an OTT hit with Family audience in the form of #PulikuthiPaandi . 
Now he has repeated the same streak with #TaanakkaranOnHotstar 
Wonderful Film.... If Jaibhim showed Police Brutality on commoners this film rips of cops on cops!"
police brutality,Our comrades @Minookyaa and others have been freed at last however they sustained injuries. We shall not relent in the fight against police brutality state repression and impunity.#NJAARevolution @DefendersKE @UhaiWetu @HakiAfrica @AmnestyKenya @IMLU_org
police brutality,Fri May 29 2020 New York City New York - Police drive by man and hit him with car door WATCH:  City #NewYork CityNew York #NYCPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,This is what white supremacy looks like. This is what police brutality looks like. 
police brutality,"We are back to square one. Violence Blood Police Deployment mid-night processions. Indians fighting Indians Indians attacking Indians. The night is long for reporters but have we learnt any lesson from the earlier series of brutality? Disturbing! Calm heads please  
#JNU "
police brutality,"Now wait til Conservative Americans hear that ""Killing in the Name"" by @RATM was written by a black man who is a HARVARD GRADUATE political scientist about police brutality racial profiling and the KKK... "
police brutality,"""The (yellow vest) protests burst out ... in order to try to alert the government to the concerns of ordinary working people. But they were treated with disdain by the government and sometimes disgraceful brutality by the French police."" Sounds familiar.

"
police brutality,Defending police brutality is a give away for people who also defend sexual abuse and domestic violence.
police brutality,The death of an economist -possibly due to police brutality- is becoming a big scandal in Egypt. 
police brutality,Sir @harjotbains You should look after Those who r still fighting cases which were registered by Akaali Gvt during 2016 AAP dharna in Shakot 6 guys ( Some current AAP n Some Ex Volunteers) These were the guys who stood against Brutality of Police n Akaalies .@BhagwantMann
police brutality,For the good of the future generations PF should  NEVER come back! Bad memories of police brutality and cadrelism not again! 
police brutality,Can you call it police brutality when they do it to themselves? 
police brutality,Police brutality is common with Israel Gestapo #Palestine 
police brutality,Please visit Diepsloot ask Community Police brutality abuse anyone in the streets its very bad #eNCA 
police brutality,Mon Jan 01 1900 Houston Texas - Officer pushs protester that is filming WATCH:  #HoustonTexas #HPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
police brutality,Police brutality knows no borders... It will eventually reach all of us. 
police brutality,"""So what you're saying is that you're okay with police brutality as long as it's used against people you don't like?""  "
police brutality,"Have a few before we have to go somewhere so I finally threw Johnny Mnemonic on.
Me: Oh wow the masks. Prescient.
My kid: And the police brutality. 
 @Johnny60Seconds"
police brutality,"Help Stop Police Brutality
               “Tap Link to listen”
Forget the voice! Focus on the words.
Lets work together forwarding this song to all your contacts; and tell them to forward it to their contacts and subscribe. "
police brutality,🤮🤮🤮 FYI cops hate firefighters anyways stop trying to unite around the anti BLM messaging with these hogs and police brutality apologists 
police brutality,Sat Jul 25 2020 Seattle Washington - Police pepper spray man holding bike WATCH:  #SeattleWashington #SPD #blacklivesmatter #blm #defundthepolice #abolishthepolice
